step,selected,train_score
2003-02-01,"BetaHedgedBasket(basket=target_holdings,beta_window=252,hedge=QQQ,max_hedge=1.5,rebalance=W-FRI)",1.560818751908229
2004-02-01,"BetaHedgedBasket(basket=target_holdings,beta_window=252,hedge=QQQ,max_hedge=1.5,rebalance=W-FRI)",1.484722312767863
2005-02-01,"BetaHedgedBasket(basket=megacap_ai,beta_window=252,hedge=QQQ,max_hedge=1.5,rebalance=W-FRI)",1.323658263203682
2006-02-01,"BetaHedgedBasket(basket=megacap_ai,beta_window=252,hedge=QQQ,max_hedge=1.5,rebalance=W-FRI)",1.3712406996934106
2007-02-01,"BetaHedgedBasket(basket=megacap_ai,beta_window=252,hedge=QQQ,max_hedge=1.5,rebalance=W-FRI)",1.3318127770899926
2008-02-01,"BetaHedgedBasket(basket=megacap_ai,beta_window=252,hedge=QQQ,max_hedge=1.5,rebalance=W-FRI)",1.3746076186213898
2009-02-01,"BetaHedgedBasket(basket=megacap_ai,beta_window=252,hedge=QQQ,max_hedge=1.5,rebalance=W-FRI)",1.3132888091319037
2010-02-01,"BetaHedgedBasket(basket=megacap_ai,beta_window=252,hedge=QQQ,max_hedge=1.5,rebalance=W-FRI)",1.3055979393739396
2011-02-01,"BetaHedgedBasket(basket=megacap_ai,beta_window=252,hedge=QQQ,max_hedge=1.5,rebalance=W-FRI)",1.2563888045691598
2012-02-01,"BetaHedgedBasket(basket=megacap_ai,beta_window=252,hedge=QQQ,max_hedge=1.5,rebalance=W-FRI)",1.2026800034680605
2013-02-01,"BetaHedgedBasket(basket=megacap_ai,beta_window=252,hedge=QQQ,max_hedge=1.5,rebalance=W-FRI)",1.1638268334170507
2014-02-01,"BetaHedgedBasket(basket=megacap_ai,beta_window=252,hedge=QQQ,max_hedge=1.5,rebalance=W-FRI)",1.188526193681105
2015-02-01,"BetaHedgedBasket(basket=megacap_ai,beta_window=252,hedge=QQQ,max_hedge=1.5,rebalance=W-FRI)",1.1518472084946192
2016-02-01,"BetaHedgedBasket(basket=megacap_ai,beta_window=252,hedge=QQQ,max_hedge=1.5,rebalance=W-FRI)",1.1680915710737403
2017-02-01,"BetaHedgedBasket(basket=megacap_ai,beta_window=252,hedge=QQQ,max_hedge=1.5,rebalance=W-FRI)",1.1751654249233408
2018-02-01,"BetaHedgedBasket(basket=megacap_ai,beta_window=252,hedge=QQQ,max_hedge=1.5,rebalance=W-FRI)",1.1547651600356645
2019-02-01,"BetaHedgedBasket(basket=megacap_ai,beta_window=252,hedge=QQQ,max_hedge=1.5,rebalance=W-FRI)",1.1255790838164794
2020-02-01,"BetaHedgedBasket(basket=megacap_ai,beta_window=252,hedge=QQQ,max_hedge=1.5,rebalance=W-FRI)",1.1206476395348874
2021-02-01,"BetaHedgedBasket(basket=megacap_ai,beta_window=252,hedge=QQQ,max_hedge=1.5,rebalance=W-FRI)",1.146738442747899
2022-02-01,"BetaHedgedBasket(basket=megacap_ai,beta_window=252,hedge=QQQ,max_hedge=1.5,rebalance=W-FRI)",1.1446624407468136
2023-02-01,"BetaHedgedBasket(basket=megacap_ai,beta_window=252,hedge=QQQ,max_hedge=1.5,rebalance=W-FRI)",1.119773277440614
2024-02-01,"BetaHedgedBasket(basket=megacap_ai,beta_window=252,hedge=QQQ,max_hedge=1.5,rebalance=W-FRI)",1.1315400049956497
